Result: 
[43, 5, 30, 38, 31, 24]
[5, 9, 31, 23, 37, 26]
[15, 31, 34, 23, 35, 11]
[43, 30, 15, 19, 23, 37]
[38, 23, 35, 39, 26, 11]
[43, 9, 19, 23, 35, 26]
[31, 19, 24, 23, 39, 37]
[5, 9, 15, 19, 23, 39]
[43, 31, 19, 35, 39, 11]
[9, 30, 31, 34, 23, 39]
[5, 38, 34, 24, 39, 37]
[5, 38, 15, 24, 23, 35]
[43, 5, 38, 15, 31, 11]
[43, 5, 9, 38, 34, 23]
[43, 5, 30, 34, 37, 11]
[43, 9, 15, 31, 35, 37]
[5, 30, 38, 15, 39, 26]
[30, 34, 24, 35, 26, 11]
[38, 15, 19, 34, 23, 26]
[30, 38, 31, 23, 35, 37]
[9, 15, 24, 23, 37, 11]
[43, 38, 19, 34, 39, 37]
[5, 9, 19, 35, 26, 11]
[43, 38, 31, 24, 23, 11]
[43, 5, 15, 34, 35, 26]
[9, 30, 31, 34, 24, 37]
[43, 30, 31, 19, 23, 26]
[5, 15, 31, 19, 24, 26]
[30, 15, 24, 35, 39, 37]
[43, 9, 34, 35, 39, 11]
[43, 15, 31, 34, 24, 39]
[5, 34, 23, 35, 39, 37]
[43, 5, 30, 19, 24, 39]
[5, 30, 15, 34, 24, 23]
[5, 9, 31, 39, 37, 11]
[43, 38, 31, 39, 37, 26]
[43, 9, 38, 15, 19, 35]
[5, 38, 31, 19, 35, 39]
[9, 38, 19, 34, 37, 11]
[43, 30, 38, 24, 37, 11]
[30, 38, 15, 34, 35, 39]
[5, 38, 34, 24, 26, 11]
[9, 31, 19, 24, 39, 26]
[43, 15, 31, 19, 37, 11]
[15, 19, 23, 35, 37, 26]
[5, 30, 38, 19, 37, 26]
[38, 15, 31, 24, 35, 26]
[5, 9, 30, 31, 23, 11]
[30, 38, 15, 19, 24, 11]
[30, 23, 39, 37, 26, 11]
[9, 15, 35, 39, 26, 11]
[43, 9, 30, 15, 31, 39]
[43, 30, 31, 35, 26, 11]
[43, 31, 34, 24, 37, 26]
[9, 30, 38, 34, 39, 26]
[43, 5, 24, 35, 39, 11]
[5, 15, 31, 34, 23, 37]
[43, 9, 30, 24, 23, 35]
[9, 34, 24, 23, 26, 11]
[5, 30, 38, 31, 19, 34]
[43, 30, 38, 15, 23, 11]
[43, 9, 19, 23, 39, 11]
[38, 31, 19, 24, 35, 37]
[5, 9, 30, 15, 24, 26]
[9, 38, 24, 23, 39, 37]
[15, 19, 24, 23, 35, 39]
[9, 19, 34, 23, 35, 37]
[43, 9, 30, 31, 19, 37]
[43, 30, 19, 34, 24, 35]
[5, 38, 31, 24, 23, 26]
[9, 15, 31, 19, 34, 39]
[38, 31, 34, 23, 39, 11]
[43, 23, 35, 37, 26, 11]
[43, 30, 15, 31, 34, 26]
[43, 5, 38, 19, 23, 35]
[5, 9, 31, 34, 35, 26]
[30, 15, 31, 24, 39, 11]
[9, 30, 19, 35, 37, 11]
[30, 19, 34, 23, 39, 26]
[43, 15, 31, 23, 39, 26]
[5, 9, 30, 34, 24, 39]
[5, 15, 24, 39, 37, 26]
[5, 9, 38, 19, 24, 11]
[43, 9, 38, 15, 34, 24]
[9, 38, 31, 24, 35, 39]
[31, 19, 24, 23, 26, 11]
[19, 34, 24, 23, 37, 11]
[43, 5, 19, 39, 37, 26]
[30, 31, 34, 24, 23, 35]
[5, 38, 34, 35, 37, 26]
[43, 5, 30, 31, 23, 39]
[5, 9, 15, 37, 26, 11]
[5, 30, 15, 35, 39, 11]
[43, 15, 34, 23, 39, 11]
[43, 38, 15, 19, 24, 39]
[9, 38, 31, 34, 37, 11]
[43, 30, 38, 19, 35, 26]
[9, 38, 15, 31, 19, 23]
[5, 30, 24, 23, 37, 26]
[43, 9, 38, 23, 37, 26]
[38, 15, 35, 39, 37, 11]
[43, 9, 31, 24, 26, 11]
[43, 5, 9, 15, 19, 34]
[34, 24, 35, 39, 37, 11]
[43, 9, 24, 35, 39, 26]
[9, 38, 34, 23, 35, 11]
[5, 30, 31, 19, 39, 37]
[9, 30, 15, 19, 26, 11]
[43, 5, 30, 19, 24, 11]
[43, 5, 9, 30, 23, 35]
[30, 38, 15, 24, 23, 26]
[15, 19, 34, 35, 39, 26]
[9, 30, 31, 19, 24, 35]
[5, 38, 19, 23, 39, 26]
[43, 5, 31, 34, 35, 11]
[43, 5, 30, 38, 34, 39]
[43, 38, 19, 34, 24, 26]
[43, 5, 9, 38, 35, 37]
[30, 38, 15, 31, 34, 11]
[5, 15, 19, 34, 35, 37]
[38, 31, 19, 35, 26, 11]
[43, 9, 30, 34, 37, 26]
[5, 9, 38, 15, 23, 39]
[5, 30, 34, 23, 26, 11]
[43, 5, 31, 23, 35, 26]
[30, 38, 31, 24, 39, 26]
[43, 5, 15, 24, 23, 37]
[15, 34, 24, 37, 26, 11]
[30, 15, 23, 39, 37, 11]
[5, 9, 34, 24, 23, 11]
[43, 38, 31, 34, 23, 37]
[31, 34, 35, 39, 37, 26]
[9, 15, 19, 24, 37, 26]
[30, 38, 15, 34, 35, 37]
[31, 19, 23, 35, 39, 11]
[43, 5, 9, 31, 34, 26]
[9, 30, 38, 19, 39, 37]
[5, 9, 30, 23, 39, 26]
[43, 38, 15, 39, 26, 11]
[5, 9, 15, 31, 35, 11]
[30, 31, 19, 34, 37, 11]
[5, 19, 34, 24, 35, 39]
[5, 30, 15, 31, 19, 23]
[43, 5, 9, 38, 31, 19]
[5, 38, 15, 31, 24, 37]
[30, 38, 34, 24, 35, 11]
[43, 9, 30, 24, 39, 37]
[43, 15, 34, 23, 35, 26]
[5, 9, 30, 23, 35, 37]
[9, 30, 19, 35, 39, 11]
[9, 30, 38, 31, 26, 11]
[43, 30, 15, 31, 24, 35]
[9, 15, 34, 24, 23, 39]
[9, 38, 15, 31, 34, 26]
[43, 31, 19, 23, 35, 39]
[5, 30, 34, 24, 37, 26]
[43, 5, 19, 37, 26, 11]
[5, 30, 38, 35, 39, 26]
[9, 38, 19, 34, 35, 39]
[43, 5, 9, 38, 39, 11]
[31, 24, 23, 35, 37, 11]
[43, 30, 34, 24, 39, 11]
[43, 9, 30, 38, 15, 19]
[15, 19, 24, 23, 35, 11]
[43, 5, 15, 31, 24, 39]
[5, 38, 15, 19, 37, 26]
[43, 38, 19, 34, 24, 23]
[30, 19, 24, 23, 37, 26]
[9, 19, 39, 37, 26, 11]
[43, 9, 19, 34, 39, 37]
[9, 30, 15, 34, 23, 37]
[43, 24, 35, 39, 37, 11]
[30, 15, 31, 34, 35, 39]
[5, 15, 31, 19, 35, 37]
[43, 31, 34, 23, 37, 11]
[15, 31, 34, 24, 23, 37]
[43, 38, 24, 35, 26, 11]
[38, 15, 31, 19, 34, 35]
[5, 38, 31, 39, 37, 11]
[5, 38, 15, 34, 35, 11]
[43, 5, 30, 38, 15, 37]
[5, 30, 19, 24, 37, 11]
[43, 9, 38, 15, 23, 35]
[9, 24, 23, 35, 39, 37]
[15, 31, 19, 23, 39, 11]
[5, 9, 15, 35, 39, 26]
[30, 15, 34, 39, 37, 11]
[9, 30, 15, 19, 24, 35]
[30, 38, 23, 37, 26, 11]
[5, 38, 34, 23, 35, 26]
[5, 9, 30, 38, 15, 31]
[43, 5, 9, 38, 23, 39]
[38, 31, 19, 39, 37, 26]
[5, 9, 31, 24, 23, 26]
[43, 5, 19, 34, 37, 26]
[5, 30, 24, 39, 26, 11]
[5, 31, 19, 34, 24, 39]
[34, 35, 39, 37, 26, 11]
[30, 38, 15, 19, 23, 37]
[15, 34, 24, 23, 39, 26]
[43, 19, 35, 39, 37, 11]
[43, 31, 19, 24, 35, 26]
[9, 30, 31, 35, 37, 11]
[30, 38, 34, 23, 39, 37]
[43, 9, 38, 15, 24, 37]
[43, 38, 31, 23, 35, 11]
[5, 15, 31, 34, 24, 11]
[43, 9, 34, 35, 39, 26]
[9, 31, 19, 34, 24, 26]
[5, 9, 31, 34, 35, 37]
[9, 15, 31, 19, 34, 11]
[9, 38, 24, 23, 39, 11]
[43, 5, 30, 38, 24, 35]
[43, 30, 38, 23, 26, 11]
[43, 15, 19, 24, 23, 39]
[5, 15, 19, 34, 23, 37]
[5, 9, 15, 24, 35, 11]
[5, 9, 30, 19, 35, 39]
[43, 15, 23, 35, 37, 11]
[43, 9, 38, 31, 34, 23]
[30, 38, 15, 31, 35, 26]
[9, 30, 31, 24, 39, 37]
[43, 31, 34, 39, 26, 11]
[5, 30, 15, 31, 19, 26]
[43, 38, 31, 37, 26, 11]
[43, 34, 24, 23, 37, 11]
[43, 5, 15, 23, 37, 26]
[38, 15, 31, 24, 23, 11]
[5, 9, 31, 23, 37, 11]
[5, 9, 30, 38, 34, 39]
[43, 5, 9, 38, 24, 35]
[5, 15, 19, 34, 23, 26]
[5, 38, 15, 31, 35, 39]
[43, 30, 15, 19, 34, 23]
[43, 38, 19, 35, 39, 37]
[43, 30, 31, 34, 24, 37]

Reuslt Size: 288
Total time cost: 28188ms
